RACE_ID,track,layout,car_class
JFLuLA,Nurburgring Nordschleife,Grand Prix,DTM 1992
1HKKNW,Monza Circuit,Grand Prix,GTR 3
Oi2TeT,Silverstone Circuit,Grand Prix,GTR 3
rjykR4,Silverstone Circuit,International,GTR 3
u2JtlX,Silverstone Circuit,Grand Prix,Hyper Car
iNXsK9,Nurburgring Nordschleife,24h,Hyper Car
Xqwop2,Monza Circuit,Grand Prix,WTCR
MGC0qj,Monza Circuit,Grand Prix,GTR 3
ShZ0Jo,Silverstone Circuit,Grand Prix,DTM 1992
SuzeUM,Nurburgring Nordschleife,Nordschleife,WTCR
XuZaWE,Nurburgring Nordschleife,Nordschleife,DTM 1992
1LlSDZ,Silverstone Circuit,International,GTR 3
85V8hL,Nurburgring Nordschleife,Nordschleife,WTCR
ZNCRwB,Nurburgring Nordschleife,24h,WTCR
huXX4h,Monza Circuit,Grand Prix,WTCR
zZME1H,Monza Circuit,Grand Prix,GTR 3
gLYHFG,Nurburgring Nordschleife,24h,WTCR
DIk0Dv,Silverstone Circuit,Grand Prix,Hyper Car
KvpBHX,Silverstone Circuit,Grand Prix,GTR 3
XyNtyS,Nurburgring Nordschleife,Nordschleife,DTM 1992
mW5LXB,Silverstone Circuit,Grand Prix,GTR 3
k2djgC,Monza Circuit,Grand Prix,WTCR
XhLGJ6,Nurburgring Nordschleife,Nordschleife,GTR 3
EjzpAH,Silverstone Circuit,Grand Prix,DTM 1992
PRzlwG,Nurburgring Nordschleife,Nordschleife,GTR 3
Mp0Itj,Silverstone Circuit,International,Hyper Car
9zRuzG,Silverstone Circuit,Grand Prix,Hyper Car
uUzgKj,Silverstone Circuit,International,DTM 1992
Dv2JCf,Monza Circuit,Grand Prix,WTCR
Ej4y9S,Monza Circuit,Grand Prix,Hyper Car
nO5BSK,Nurburgring Nordschleife,24h,Hyper Car
RLWELB,Silverstone Circuit,Grand Prix,Hyper Car
