RACE_ID,track,layout,car_class
cXK3VM,Monza Circuit,Grand Prix,DTM 1992
KbagvP,Nurburgring Nordschleife,24h,Hyper Car
lh1nLK,Silverstone Circuit,Grand Prix,Hyper Car
ckp4JP,Nurburgring Nordschleife,Grand Prix,WTCR
u34eLl,Nurburgring Nordschleife,24h,GTR 3
DCHQGb,Silverstone Circuit,Grand Prix,GTR 3
N0NEgU,Monza Circuit,Grand Prix,DTM 1992
yexe61,Silverstone Circuit,Grand Prix,DTM 1992
xu2oRv,Monza Circuit,Grand Prix,DTM 1992
vsKFQ7,Nurburgring Nordschleife,24h,WTCR
FFKBdB,Monza Circuit,Grand Prix,DTM 1992
s0ezvZ,Monza Circuit,Grand Prix,GTR 3
uejJbO,Nurburgring Nordschleife,Grand Prix,GTR 3
9vK7O2,Monza Circuit,Grand Prix,WTCR
kOTD7V,Nurburgring Nordschleife,Grand Prix,DTM 1992
TPlDq8,Silverstone Circuit,International,WTCR
gpcgxF,Nurburgring Nordschleife,Nordschleife,GTR 3
pG03yp,Silverstone Circuit,International,Hyper Car
uERgTl,Monza Circuit,Grand Prix,WTCR
ukjRMa,Nurburgring Nordschleife,24h,WTCR
YjYRiq,Monza Circuit,Grand Prix,DTM 1992
8oFDm3,Silverstone Circuit,International,GTR 3
4Yt22e,Silverstone Circuit,Grand Prix,Hyper Car
cyF3y9,Monza Circuit,Grand Prix,Hyper Car
obeD73,Nurburgring Nordschleife,24h,DTM 1992
WxsG6I,Monza Circuit,Grand Prix,DTM 1992
mJnPMK,Silverstone Circuit,Grand Prix,WTCR
XL7EAO,Nurburgring Nordschleife,Grand Prix,DTM 1992
MQB9rD,Nurburgring Nordschleife,Nordschleife,DTM 1992
VsYIGj,Monza Circuit,Grand Prix,DTM 1992
I04kGo,Monza Circuit,Grand Prix,WTCR
D1k4Oz,Silverstone Circuit,International,Hyper Car
ceJyoB,Nurburgring Nordschleife,Nordschleife,DTM 1992
1nvEXI,Silverstone Circuit,International,Hyper Car
cC8K7E,Nurburgring Nordschleife,24h,GTR 3
l7widL,Silverstone Circuit,Grand Prix,DTM 1992
a3vqbF,Silverstone Circuit,International,DTM 1992
klAHrj,Nurburgring Nordschleife,Nordschleife,GTR 3
pUceIu,Silverstone Circuit,Grand Prix,Hyper Car
3kyxET,Monza Circuit,Grand Prix,WTCR
8n4K42,Nurburgring Nordschleife,Nordschleife,WTCR
DwP1AN,Monza Circuit,Grand Prix,Hyper Car
EFGTe3,Silverstone Circuit,International,DTM 1992
3ntLcL,Silverstone Circuit,International,WTCR
xjLmTs,Monza Circuit,Grand Prix,WTCR
ZylNCV,Silverstone Circuit,Grand Prix,GTR 3
u6DOoj,Monza Circuit,Grand Prix,GTR 3
C7qQEn,Nurburgring Nordschleife,Grand Prix,WTCR
N2gJPs,Nurburgring Nordschleife,Grand Prix,DTM 1992
hBfxEx,Silverstone Circuit,International,GTR 3
F1qZb2,Silverstone Circuit,Grand Prix,DTM 1992
cXWNdc,Nurburgring Nordschleife,Nordschleife,GTR 3
